fecha,provincia,maternas,infantiles,numero,year
2020-20,Sánchez Ramírez,1,1,20,2020
2020-20,Valverde,0,1,20,2020
2020-21,Azua,0,1,21,2020
2020-21,Baoruco,0,0,21,2020
2020-21,Barahona,1,0,21,2020
2020-21,Dajabón,0,0,21,2020
2020-21,Distrito Nacional,1,0,21,2020
2020-21,Duarte,0,2,21,2020
2020-21,El Seibo,0,0,21,2020
2020-21,Elías Piña,0,0,21,2020
2020-21,Espaillat,0,0,21,2020
2020-21,Extranjera,0,0,21,2020
2020-21,Hato Mayor,0,0,21,2020
2020-21,Hermanas Mirabal,0,0,21,2020
2020-21,Independencia,0,1,21,2020
2020-21,La Altagracia,0,1,21,2020
2020-21,La Romana,1,1,21,2020
2020-21,La Vega,0,0,21,2020
2020-21,María Trinidad Sánchez,0,1,21,2020
2020-21,Monseñor Nouel,0,1,21,2020
2020-21,Monte Cristi,1,0,21,2020
2020-21,Monte Plata,0,1,21,2020
2020-21,Pedernales,0,0,21,2020
2020-21,Peravia,0,0,21,2020
2020-21,Puerto Plata,0,0,21,2020
2020-21,Samaná,0,1,21,2020
2020-21,San Cristóbal,0,3,21,2020
2020-21,San José de Ocoa,0,0,21,2020
2020-21,San Juan,0,0,21,2020
2020-21,San Pedro de Macorís,0,1,21,2020
2020-21,Santiago,1,7,21,2020
2020-21,Santiago Rodríguez,0,0,21,2020
2020-21,Santo Domingo,1,6,21,2020
2020-21,Sánchez Ramírez,0,0,21,2020
2020-21,Valverde,0,0,21,2020
2020-22,Azua,0,0,22,2020
2020-22,Baoruco,0,0,22,2020
2020-22,Barahona,0,0,22,2020
2020-22,Dajabón,0,0,22,2020
2020-22,Distrito Nacional,0,1,22,2020
2020-22,Duarte,0,0,22,2020
2020-22,El Seibo,0,0,22,2020
2020-22,Elías Piña,0,0,22,2020
2020-22,Espaillat,0,0,22,2020
2020-22,Extranjera,0,0,22,2020
2020-22,Hato Mayor,0,1,22,2020
2020-22,Hermanas Mirabal,0,3,22,2020
2020-22,Independencia,0,0,22,2020
2020-22,La Altagracia,0,0,22,2020
2020-22,La Romana,0,0,22,2020
2020-22,La Vega,0,2,22,2020
2020-22,María Trinidad Sánchez,0,0,22,2020
2020-22,Monseñor Nouel,1,1,22,2020
2020-22,Monte Cristi,0,0,22,2020
2020-22,Monte Plata,0,0,22,2020
2020-22,Pedernales,0,0,22,2020
2020-22,Peravia,0,1,22,2020
2020-22,Puerto Plata,0,0,22,2020
2020-22,Samaná,0,0,22,2020
2020-22,San Cristóbal,0,0,22,2020
2020-22,San José de Ocoa,0,0,22,2020
2020-22,San Juan,0,1,22,2020
2020-22,San Pedro de Macorís,0,0,22,2020
2020-22,Santiago,0,7,22,2020
2020-22,Santiago Rodríguez,0,1,22,2020
2020-22,Santo Domingo,2,7,22,2020
2020-22,Sánchez Ramírez,0,0,22,2020
2020-22,Valverde,0,1,22,2020
2020-23,Azua,0,2,23,2020
2020-23,Baoruco,0,1,23,2020
2020-23,Barahona,0,0,23,2020
2020-23,Dajabón,0,0,23,2020
2020-23,Distrito Nacional,0,4,23,2020
2020-23,Duarte,0,0,23,2020
2020-23,El Seibo,0,0,23,2020
2020-23,Elías Piña,0,0,23,2020
2020-23,Espaillat,0,1,23,2020
2020-23,Extranjera,0,0,23,2020
2020-23,Hato Mayor,0,0,23,2020
2020-23,Hermanas Mirabal,0,0,23,2020
2020-23,Independencia,0,0,23,2020
2020-23,La Altagracia,1,1,23,2020
2020-23,La Romana,0,0,23,2020
2020-23,La Vega,0,0,23,2020
2020-23,María Trinidad Sánchez,0,0,23,2020
2020-23,Monseñor Nouel,0,0,23,2020
2020-23,Monte Cristi,0,2,23,2020
2020-23,Monte Plata,0,1,23,2020
2020-23,Pedernales,0,0,23,2020
2020-23,Peravia,0,0,23,2020
2020-23,Puerto Plata,1,0,23,2020
2020-23,Samaná,2,0,23,2020
2020-23,San Cristóbal,0,0,23,2020
2020-23,San José de Ocoa,0,0,23,2020
2020-23,San Juan,0,0,23,2020
2020-23,San Pedro de Macorís,0,1,23,2020
2020-23,Santiago,0,3,23,2020
2020-23,Santiago Rodríguez,0,1,23,2020
2020-23,Santo Domingo,0,10,23,2020
2020-23,Sánchez Ramírez,0,0,23,2020
2020-23,Valverde,0,0,23,2020
2020-24,Azua,1,0,24,2020
2020-24,Baoruco,0,0,24,2020
2020-24,Barahona,0,0,24,2020
2020-24,Dajabón,0,0,24,2020
2020-24,Distrito Nacional,0,4,24,2020
2020-24,Duarte,0,0,24,2020
2020-24,El Seibo,0,0,24,2020
2020-24,Elías Piña,0,0,24,2020
2020-24,Espaillat,0,0,24,2020
2020-24,Extranjera,0,0,24,2020
2020-24,Hato Mayor,0,1,24,2020
2020-24,Hermanas Mirabal,0,0,24,2020
2020-24,Independencia,0,0,24,2020
2020-24,La Altagracia,0,1,24,2020
2020-24,La Romana,0,0,24,2020
2020-24,La Vega,0,0,24,2020
2020-24,María Trinidad Sánchez,0,0,24,2020
2020-24,Monseñor Nouel,0,0,24,2020
2020-24,Monte Cristi,0,0,24,2020
2020-24,Monte Plata,0,1,24,2020
2020-24,Pedernales,0,0,24,2020
2020-24,Peravia,0,0,24,2020
2020-24,Puerto Plata,0,2,24,2020
2020-24,Samaná,0,0,24,2020
2020-24,San Cristóbal,1,1,24,2020
2020-24,San José de Ocoa,0,0,24,2020
2020-24,San Juan,0,2,24,2020
2020-24,San Pedro de Macorís,1,1,24,2020
2020-24,Santiago,0,7,24,2020
2020-24,Santiago Rodríguez,0,0,24,2020
2020-24,Santo Domingo,3,7,24,2020
2020-24,Sánchez Ramírez,0,0,24,2020
2020-24,Valverde,0,1,24,2020
2020-25,Azua,0,1,25,2020
2020-25,Baoruco,0,0,25,2020
2020-25,Barahona,0,1,25,2020
2020-25,Dajabón,0,1,25,2020
2020-25,Distrito Nacional,0,3,25,2020
2020-25,Duarte,0,1,25,2020
2020-25,El Seibo,0,0,25,2020
2020-25,Elías Piña,0,0,25,2020
2020-25,Espaillat,1,2,25,2020
2020-25,Extranjera,0,0,25,2020
2020-25,Hato Mayor,0,0,25,2020
2020-25,Hermanas Mirabal,0,0,25,2020
2020-25,Independencia,0,0,25,2020
2020-25,La Altagracia,0,0,25,2020
2020-25,La Romana,1,3,25,2020
2020-25,La Vega,0,1,25,2020
2020-25,María Trinidad Sánchez,0,0,25,2020
2020-25,Monseñor Nouel,0,0,25,2020
2020-25,Monte Cristi,1,0,25,2020
2020-25,Monte Plata,0,0,25,2020
2020-25,Pedernales,0,0,25,2020
2020-25,Peravia,0,0,25,2020
2020-25,Puerto Plata,0,1,25,2020
2020-25,Samaná,0,0,25,2020
2020-25,San Cristóbal,1,0,25,2020
2020-25,San José de Ocoa,0,0,25,2020
2020-25,San Juan,0,1,25,2020
2020-25,San Pedro de Macorís,0,0,25,2020
2020-25,Santiago,2,4,25,2020
2020-25,Santiago Rodríguez,0,0,25,2020
2020-25,Santo Domingo,1,11,25,2020
2020-25,Sánchez Ramírez,0,0,25,2020
2020-25,Valverde,0,2,25,2020
2020-26,Azua,0,0,26,2020
2020-26,Baoruco,0,0,26,2020
2020-26,Barahona,0,1,26,2020
2020-26,Dajabón,0,0,26,2020
2020-26,Distrito Nacional,0,4,26,2020
2020-26,Duarte,0,0,26,2020
2020-26,El Seibo,0,0,26,2020
2020-26,Elías Piña,0,0,26,2020
2020-26,Espaillat,0,1,26,2020
2020-26,Extranjera,0,0,26,2020
2020-26,Hato Mayor,0,0,26,2020
2020-26,Hermanas Mirabal,0,0,26,2020
2020-26,Independencia,0,0,26,2020
2020-26,La Altagracia,0,0,26,2020
2020-26,La Romana,0,1,26,2020
2020-26,La Vega,0,0,26,2020
2020-26,María Trinidad Sánchez,0,0,26,2020
2020-26,Monseñor Nouel,0,0,26,2020
2020-26,Monte Cristi,0,1,26,2020
2020-26,Monte Plata,0,1,26,2020
2020-26,Pedernales,0,0,26,2020
2020-26,Peravia,1,0,26,2020
2020-26,Puerto Plata,0,3,26,2020
2020-26,Samaná,0,0,26,2020
2020-26,San Cristóbal,0,2,26,2020
2020-26,San José de Ocoa,0,0,26,2020
2020-26,San Juan,0,1,26,2020
2020-26,San Pedro de Macorís,0,5,26,2020
2020-26,Santiago,1,3,26,2020
2020-26,Santiago Rodríguez,0,0,26,2020
2020-26,Santo Domingo,2,16,26,2020
2020-26,Sánchez Ramírez,0,0,26,2020
2020-26,Valverde,0,0,26,2020
2020-27,Azua,0,0,27,2020
2020-27,Baoruco,0,0,27,2020
2020-27,Barahona,0,2,27,2020
2020-27,Dajabón,0,1,27,2020
2020-27,Distrito Nacional,1,1,27,2020
2020-27,Duarte,0,0,27,2020
2020-27,El Seibo,0,1,27,2020
2020-27,Elías Piña,0,0,27,2020
2020-27,Espaillat,0,1,27,2020
2020-27,Extranjera,0,0,27,2020
2020-27,Hato Mayor,0,0,27,2020
2020-27,Hermanas Mirabal,0,0,27,2020
2020-27,Independencia,0,0,27,2020
2020-27,La Altagracia,0,0,27,2020
2020-27,La Romana,0,1,27,2020
2020-27,La Vega,0,0,27,2020
2020-27,María Trinidad Sánchez,0,1,27,2020
2020-27,Monseñor Nouel,0,0,27,2020
2020-27,Monte Cristi,0,0,27,2020
2020-27,Monte Plata,0,0,27,2020
2020-27,Pedernales,0,0,27,2020
2020-27,Peravia,0,0,27,2020
2020-27,Puerto Plata,0,0,27,2020
2020-27,Samaná,0,0,27,2020
2020-27,San Cristóbal,0,1,27,2020
2020-27,San José de Ocoa,0,0,27,2020
2020-27,San Juan,1,1,27,2020
2020-27,San Pedro de Macorís,0,0,27,2020
2020-27,Santiago,0,3,27,2020
2020-27,Santiago Rodríguez,0,0,27,2020
2020-27,Santo Domingo,1,7,27,2020
2020-27,Sánchez Ramírez,0,0,27,2020
2020-27,Valverde,0,1,27,2020
2020-28,Azua,0,1,28,2020
2020-28,Baoruco,0,0,28,2020
2020-28,Barahona,0,0,28,2020
2020-28,Dajabón,0,0,28,2020
2020-28,Distrito Nacional,1,2,28,2020
2020-28,Duarte,0,1,28,2020
2020-28,El Seibo,0,0,28,2020
2020-28,Elías Piña,0,2,28,2020
2020-28,Espaillat,0,0,28,2020
2020-28,Extranjera,0,0,28,2020
2020-28,Hato Mayor,0,0,28,2020
2020-28,Hermanas Mirabal,0,0,28,2020
2020-28,Independencia,0,0,28,2020
2020-28,La Altagracia,0,0,28,2020
2020-28,La Romana,0,0,28,2020
2020-28,La Vega,1,1,28,2020
2020-28,María Trinidad Sánchez,0,1,28,2020
2020-28,Monseñor Nouel,0,1,28,2020
2020-28,Monte Cristi,0,0,28,2020
2020-28,Monte Plata,0,0,28,2020
2020-28,Pedernales,0,0,28,2020
2020-28,Peravia,0,0,28,2020
2020-28,Puerto Plata,0,3,28,2020
2020-28,Samaná,0,0,28,2020
2020-28,San Cristóbal,1,0,28,2020
2020-28,San José de Ocoa,0,0,28,2020
2020-28,San Juan,0,0,28,2020
2020-28,San Pedro de Macorís,0,2,28,2020
2020-28,Santiago,0,3,28,2020
2020-28,Santiago Rodríguez,0,0,28,2020
2020-28,Santo Domingo,1,11,28,2020
2020-28,Sánchez Ramírez,0,0,28,2020
2020-28,Valverde,0,2,28,2020
2020-29,Azua,0,0,29,2020
2020-29,Baoruco,1,1,29,2020
2020-29,Barahona,0,0,29,2020
2020-29,Dajabón,0,0,29,2020
2020-29,Distrito Nacional,0,4,29,2020
2020-29,Duarte,0,1,29,2020
2020-29,El Seibo,0,0,29,2020
2020-29,Elías Piña,0,0,29,2020
2020-29,Espaillat,0,0,29,2020
2020-29,Extranjera,0,0,29,2020
2020-29,Hato Mayor,0,1,29,2020
2020-29,Hermanas Mirabal,0,0,29,2020
2020-29,Independencia,0,0,29,2020
2020-29,La Altagracia,0,0,29,2020
2020-29,La Romana,0,0,29,2020
2020-29,La Vega,0,0,29,2020
2020-29,María Trinidad Sánchez,0,1,29,2020
2020-29,Monseñor Nouel,1,1,29,2020
2020-29,Monte Cristi,0,2,29,2020
2020-29,Monte Plata,0,0,29,2020
2020-29,Pedernales,0,0,29,2020
2020-29,Peravia,0,0,29,2020
2020-29,Puerto Plata,0,6,29,2020
2020-29,Samaná,0,1,29,2020
2020-29,San Cristóbal,1,1,29,2020
2020-29,San José de Ocoa,0,0,29,2020
2020-29,San Juan,0,0,29,2020
2020-29,San Pedro de Macorís,0,2,29,2020
2020-29,Santiago,0,4,29,2020
2020-29,Santiago Rodríguez,0,0,29,2020
2020-29,Santo Domingo,5,14,29,2020
2020-29,Sánchez Ramírez,0,0,29,2020
2020-29,Valverde,0,0,29,2020
2020-30,Azua,0,0,30,2020
2020-30,Baoruco,0,0,30,2020
2020-30,Barahona,0,0,30,2020
2020-30,Dajabón,0,0,30,2020
2020-30,Distrito Nacional,0,2,30,2020
2020-30,Duarte,0,3,30,2020
2020-30,El Seibo,0,0,30,2020
2020-30,Elías Piña,0,0,30,2020
2020-30,Espaillat,0,2,30,2020
2020-30,Extranjera,0,0,30,2020
2020-30,Hato Mayor,0,1,30,2020
2020-30,Hermanas Mirabal,1,0,30,2020
2020-30,Independencia,0,0,30,2020
2020-30,La Altagracia,0,0,30,2020
2020-30,La Romana,0,1,30,2020
2020-30,La Vega,0,2,30,2020
2020-30,María Trinidad Sánchez,0,0,30,2020
2020-30,Monseñor Nouel,0,0,30,2020
2020-30,Monte Cristi,1,2,30,2020
2020-30,Monte Plata,0,3,30,2020
2020-30,Pedernales,0,0,30,2020
2020-30,Peravia,0,0,30,2020
2020-30,Puerto Plata,0,1,30,2020
2020-30,Samaná,0,1,30,2020
2020-30,San Cristóbal,1,0,30,2020
2020-30,San José de Ocoa,0,0,30,2020
2020-30,San Juan,0,0,30,2020
2020-30,San Pedro de Macorís,0,2,30,2020
2020-30,Santiago,1,7,30,2020
2020-30,Santiago Rodríguez,0,1,30,2020
2020-30,Santo Domingo,3,11,30,2020
2020-30,Sánchez Ramírez,0,1,30,2020
2020-30,Valverde,0,0,30,2020
2020-31,Azua,0,1,31,2020
2020-31,Baoruco,0,0,31,2020
2020-31,Barahona,0,1,31,2020
2020-31,Dajabón,0,1,31,2020
2020-31,Distrito Nacional,0,2,31,2020
2020-31,Duarte,0,1,31,2020
2020-31,El Seibo,0,0,31,2020
2020-31,Elías Piña,0,0,31,2020
2020-31,Espaillat,0,0,31,2020
2020-31,Extranjera,0,0,31,2020
2020-31,Hato Mayor,0,0,31,2020
2020-31,Hermanas Mirabal,0,0,31,2020
2020-31,Independencia,0,0,31,2020
2020-31,La Altagracia,1,0,31,2020
2020-31,La Romana,0,1,31,2020
2020-31,La Vega,0,0,31,2020
2020-31,María Trinidad Sánchez,0,0,31,2020
2020-31,Monseñor Nouel,0,0,31,2020
2020-31,Monte Cristi,0,0,31,2020
2020-31,Monte Plata,0,3,31,2020
2020-31,Pedernales,0,0,31,2020
2020-31,Peravia,1,0,31,2020
2020-31,Puerto Plata,0,0,31,2020
2020-31,Samaná,0,1,31,2020
2020-31,San Cristóbal,1,3,31,2020
2020-31,San José de Ocoa,0,0,31,2020
2020-31,San Juan,0,1,31,2020
2020-31,San Pedro de Macorís,0,2,31,2020
2020-31,Santiago,2,6,31,2020
2020-31,Santiago Rodríguez,0,0,31,2020
2020-31,Santo Domingo,1,14,31,2020
2020-31,Sánchez Ramírez,0,0,31,2020
2020-31,Valverde,0,1,31,2020
2020-32,Azua,0,0,32,2020
2020-32,Baoruco,0,1,32,2020
2020-32,Barahona,0,0,32,2020
2020-32,Dajabón,0,0,32,2020
2020-32,Distrito Nacional,0,0,32,2020
2020-32,Duarte,0,2,32,2020
2020-32,El Seibo,0,0,32,2020
2020-32,Elías Piña,0,0,32,2020
2020-32,Espaillat,0,0,32,2020
2020-32,Extranjera,0,0,32,2020
2020-32,Hato Mayor,0,0,32,2020
2020-32,Hermanas Mirabal,0,0,32,2020
2020-32,Independencia,0,0,32,2020
2020-32,La Altagracia,0,0,32,2020
2020-32,La Romana,0,0,32,2020
2020-32,La Vega,0,0,32,2020
2020-32,María Trinidad Sánchez,0,0,32,2020
2020-32,Monseñor Nouel,0,0,32,2020
2020-32,Monte Cristi,0,0,32,2020
2020-32,Monte Plata,0,4,32,2020
2020-32,Pedernales,0,0,32,2020
2020-32,Peravia,0,0,32,2020
2020-32,Puerto Plata,2,1,32,2020
2020-32,Samaná,0,0,32,2020
2020-32,San Cristóbal,0,4,32,2020
2020-32,San José de Ocoa,0,0,32,2020
2020-32,San Juan,0,0,32,2020
2020-32,San Pedro de Macorís,0,0,32,2020
2020-32,Santiago,0,6,32,2020
2020-32,Santiago Rodríguez,0,0,32,2020
2020-32,Santo Domingo,1,11,32,2020
2020-32,Sánchez Ramírez,0,0,32,2020
2020-32,Valverde,0,1,32,2020
2020-33,Azua,0,1,33,2020
2020-33,Baoruco,0,0,33,2020
2020-33,Barahona,0,0,33,2020
2020-33,Dajabón,0,0,33,2020
2020-33,Distrito Nacional,1,3,33,2020
2020-33,Duarte,0,5,33,2020
2020-33,El Seibo,0,0,33,2020
2020-33,Elías Piña,0,0,33,2020
2020-33,Espaillat,0,1,33,2020
2020-33,Extranjera,0,0,33,2020
2020-33,Hato Mayor,0,0,33,2020
2020-33,Hermanas Mirabal,0,0,33,2020
2020-33,Independencia,0,0,33,2020
2020-33,La Altagracia,0,0,33,2020
2020-33,La Romana,0,1,33,2020
2020-33,La Vega,0,0,33,2020
2020-33,María Trinidad Sánchez,0,1,33,2020
2020-33,Monseñor Nouel,0,0,33,2020
2020-33,Monte Cristi,0,0,33,2020
2020-33,Monte Plata,0,1,33,2020
2020-33,Pedernales,0,0,33,2020
2020-33,Peravia,0,0,33,2020
2020-33,Puerto Plata,0,3,33,2020
2020-33,Samaná,0,0,33,2020
2020-33,San Cristóbal,0,2,33,2020
2020-33,San José de Ocoa,0,0,33,2020
2020-33,San Juan,0,2,33,2020
2020-33,San Pedro de Macorís,0,1,33,2020
2020-33,Santiago,1,7,33,2020
2020-33,Santiago Rodríguez,0,0,33,2020
2020-33,Santo Domingo,0,14,33,2020
2020-33,Sánchez Ramírez,0,0,33,2020
2020-33,Valverde,0,0,33,2020
2020-34,Azua,0,0,34,2020
2020-34,Baoruco,0,0,34,2020
2020-34,Barahona,0,0,34,2020
2020-34,Dajabón,0,0,34,2020
2020-34,Distrito Nacional,0,2,34,2020
2020-34,Duarte,0,1,34,2020
2020-34,El Seibo,0,0,34,2020
2020-34,Elías Piña,0,1,34,2020
2020-34,Espaillat,0,0,34,2020
2020-34,Extranjera,0,0,34,2020
2020-34,Hato Mayor,0,0,34,2020
2020-34,Hermanas Mirabal,0,1,34,2020
2020-34,Independencia,0,0,34,2020
2020-34,La Altagracia,0,0,34,2020
2020-34,La Romana,0,3,34,2020
2020-34,La Vega,0,0,34,2020
2020-34,María Trinidad Sánchez,0,0,34,2020
2020-34,Monseñor Nouel,0,0,34,2020
2020-34,Monte Cristi,0,0,34,2020
2020-34,Monte Plata,0,0,34,2020
2020-34,Pedernales,0,0,34,2020
2020-34,Peravia,0,0,34,2020
2020-34,Puerto Plata,0,1,34,2020
2020-34,Samaná,0,0,34,2020
2020-34,San Cristóbal,0,1,34,2020
2020-34,San José de Ocoa,0,0,34,2020
2020-34,San Juan,0,0,34,2020
2020-34,San Pedro de Macorís,1,4,34,2020
2020-34,Santiago,1,10,34,2020
2020-34,Santiago Rodríguez,0,0,34,2020
2020-34,Santo Domingo,1,10,34,2020
2020-34,Sánchez Ramírez,0,0,34,2020
2020-34,Valverde,0,2,34,2020
2020-35,Azua,0,1,35,2020
2020-35,Baoruco,0,1,35,2020
2020-35,Barahona,0,0,35,2020
2020-35,Dajabón,0,0,35,2020
2020-35,Distrito Nacional,0,2,35,2020
2020-35,Duarte,0,3,35,2020
2020-35,El Seibo,0,0,35,2020
2020-35,Elías Piña,0,0,35,2020
2020-35,Espaillat,0,0,35,2020
2020-35,Extranjera,0,0,35,2020
2020-35,Hato Mayor,0,0,35,2020
2020-35,Hermanas Mirabal,0,0,35,2020
2020-35,Independencia,0,1,35,2020
2020-35,La Altagracia,0,0,35,2020
2020-35,La Romana,0,0,35,2020
2020-35,La Vega,0,0,35,2020
2020-35,María Trinidad Sánchez,0,0,35,2020
2020-35,Monseñor Nouel,0,0,35,2020
2020-35,Monte Cristi,0,3,35,2020
2020-35,Monte Plata,1,1,35,2020
2020-35,Pedernales,0,0,35,2020
2020-35,Peravia,0,0,35,2020
2020-35,Puerto Plata,0,2,35,2020
2020-35,Samaná,0,0,35,2020
2020-35,San Cristóbal,0,3,35,2020
2020-35,San José de Ocoa,0,0,35,2020
2020-35,San Juan,0,1,35,2020
2020-35,San Pedro de Macorís,0,1,35,2020
2020-35,Santiago,0,5,35,2020
2020-35,Santiago Rodríguez,0,0,35,2020
2020-35,Santo Domingo,0,16,35,2020
2020-35,Sánchez Ramírez,0,0,35,2020
2020-35,Valverde,0,2,35,2020
2020-36,Azua,0,0,36,2020
2020-36,Baoruco,0,1,36,2020
2020-36,Barahona,0,0,36,2020
2020-36,Dajabón,0,0,36,2020
2020-36,Distrito Nacional,1,6,36,2020
2020-36,Duarte,0,2,36,2020
2020-36,El Seibo,0,0,36,2020
2020-36,Elías Piña,0,0,36,2020
2020-36,Espaillat,1,0,36,2020
2020-36,Extranjera,0,0,36,2020
2020-36,Hato Mayor,0,1,36,2020
2020-36,Hermanas Mirabal,0,0,36,2020
2020-36,Independencia,0,1,36,2020
2020-36,La Altagracia,1,0,36,2020
2020-36,La Romana,0,1,36,2020
2020-36,La Vega,0,0,36,2020
2020-36,María Trinidad Sánchez,0,0,36,2020
2020-36,Monseñor Nouel,0,0,36,2020
2020-36,Monte Cristi,0,0,36,2020
2020-36,Monte Plata,0,1,36,2020
2020-36,Pedernales,0,0,36,2020
2020-36,Peravia,0,0,36,2020
2020-36,Puerto Plata,0,2,36,2020
2020-36,Samaná,0,0,36,2020
2020-36,San Cristóbal,0,0,36,2020
2020-36,San José de Ocoa,0,0,36,2020
2020-36,San Juan,0,1,36,2020
2020-36,San Pedro de Macorís,0,2,36,2020
2020-36,Santiago,1,7,36,2020
2020-36,Santiago Rodríguez,0,0,36,2020
2020-36,Santo Domingo,0,25,36,2020
2020-36,Sánchez Ramírez,0,0,36,2020
2020-36,Valverde,0,0,36,2020
2020-38,Azua,0,0,38,2020
2020-38,Baoruco,0,0,38,2020
2020-38,Barahona,0,1,38,2020
2020-38,Dajabón,0,0,38,2020
2020-38,Distrito Nacional,0,3,38,2020
2020-38,Duarte,0,4,38,2020
2020-38,El Seibo,0,0,38,2020
2020-38,Elías Piña,0,0,38,2020
2020-38,Espaillat,0,1,38,2020
2020-38,Extranjera,0,0,38,2020
2020-38,Hato Mayor,0,0,38,2020
2020-38,Hermanas Mirabal,0,0,38,2020
2020-38,Independencia,0,0,38,2020
2020-38,La Altagracia,0,1,38,2020
2020-38,La Romana,0,1,38,2020
2020-38,La Vega,0,0,38,2020
2020-38,María Trinidad Sánchez,0,1,38,2020
2020-38,Monseñor Nouel,0,0,38,2020
2020-38,Monte Cristi,0,0,38,2020
2020-38,Monte Plata,0,3,38,2020
2020-38,Pedernales,0,0,38,2020
2020-38,Peravia,0,2,38,2020
2020-38,Puerto Plata,0,2,38,2020
2020-38,Samaná,0,0,38,2020
2020-38,San Cristóbal,0,0,38,2020
2020-38,San José de Ocoa,0,0,38,2020
2020-38,San Juan,1,0,38,2020
2020-38,San Pedro de Macorís,0,2,38,2020
2020-38,Santiago,0,7,38,2020
2020-38,Santiago Rodríguez,0,0,38,2020
2020-38,Santo Domingo,0,21,38,2020
2020-38,Sánchez Ramírez,0,0,38,2020
2020-38,Valverde,0,1,38,2020
2020-39,Azua,0,0,39,2020
2020-39,Baoruco,0,0,39,2020
2020-39,Barahona,1,1,39,2020
2020-39,Dajabón,0,0,39,2020
2020-39,Distrito Nacional,1,2,39,2020
2020-39,Duarte,0,1,39,2020
2020-39,El Seibo,0,0,39,2020
2020-39,Elías Piña,0,0,39,2020
2020-39,Espaillat,0,0,39,2020
2020-39,Extranjera,0,0,39,2020
2020-39,Hato Mayor,0,0,39,2020
2020-39,Hermanas Mirabal,0,0,39,2020
2020-39,Independencia,0,0,39,2020
2020-39,La Altagracia,0,0,39,2020
2020-39,La Romana,0,0,39,2020
2020-39,La Vega,1,1,39,2020
2020-39,María Trinidad Sánchez,0,0,39,2020
2020-39,Monseñor Nouel,0,0,39,2020
2020-39,Monte Cristi,0,1,39,2020
2020-39,Monte Plata,0,0,39,2020
2020-39,Pedernales,0,0,39,2020
2020-39,Peravia,0,1,39,2020
2020-39,Puerto Plata,0,1,39,2020
2020-39,Samaná,0,0,39,2020
2020-39,San Cristóbal,0,2,39,2020
2020-39,San José de Ocoa,0,0,39,2020
2020-39,San Juan,0,2,39,2020
2020-39,San Pedro de Macorís,1,1,39,2020
2020-39,Santiago,0,1,39,2020
2020-39,Santiago Rodríguez,0,0,39,2020
2020-39,Santo Domingo,1,20,39,2020
2020-39,Sánchez Ramírez,0,1,39,2020
2020-39,Valverde,0,1,39,2020
2020-40,Azua,0,1,40,2020
2020-40,Baoruco,0,3,40,2020
2020-40,Barahona,0,1,40,2020
2020-40,Dajabón,0,0,40,2020
2020-40,Distrito Nacional,1,5,40,2020
2020-40,Duarte,1,1,40,2020
2020-40,El Seibo,0,0,40,2020
2020-40,Elías Piña,0,1,40,2020
2020-40,Espaillat,0,0,40,2020
2020-40,Extranjera,0,1,40,2020
2020-40,Hato Mayor,0,0,40,2020
2020-40,Hermanas Mirabal,0,1,40,2020
2020-40,Independencia,0,0,40,2020
2020-40,La Altagracia,0,1,40,2020
2020-40,La Romana,1,2,40,2020
2020-40,La Vega,0,3,40,2020
2020-40,María Trinidad Sánchez,0,1,40,2020
2020-40,Monseñor Nouel,0,1,40,2020
2020-40,Monte Cristi,0,0,40,2020
2020-40,Monte Plata,0,0,40,2020
2020-40,Pedernales,0,1,40,2020
2020-40,Peravia,0,1,40,2020
2020-40,Puerto Plata,0,3,40,2020
2020-40,Samaná,1,0,40,2020
2020-40,San Cristóbal,0,4,40,2020
2020-40,San José de Ocoa,0,0,40,2020
2020-40,San Juan,0,0,40,2020
2020-40,San Pedro de Macorís,0,1,40,2020
2020-40,Santiago,1,4,40,2020
2020-40,Santiago Rodríguez,0,0,40,2020
2020-40,Santo Domingo,0,14,40,2020
2020-40,Sánchez Ramírez,0,0,40,2020
2020-40,Valverde,0,0,40,2020
2020-41,Azua,0,1,41,2020
2020-41,Baoruco,1,3,41,2020
2020-41,Barahona,0,1,41,2020
2020-41,Dajabón,0,0,41,2020
2020-41,Distrito Nacional,1,5,41,2020
2020-41,Duarte,0,1,41,2020
2020-41,El Seibo,0,0,41,2020
2020-41,Elías Piña,0,1,41,2020
2020-41,Espaillat,1,0,41,2020
2020-41,Extranjera,0,1,41,2020
2020-41,Hato Mayor,0,0,41,2020
2020-41,Hermanas Mirabal,0,1,41,2020
2020-41,Independencia,1,0,41,2020
2020-41,La Altagracia,1,1,41,2020
2020-41,La Romana,0,1,41,2020
2020-41,La Vega,0,2,41,2020
2020-41,María Trinidad Sánchez,0,1,41,2020
2020-41,Monseñor Nouel,0,1,41,2020
2020-41,Monte Cristi,0,0,41,2020
2020-41,Monte Plata,1,0,41,2020
2020-41,Pedernales,0,1,41,2020
2020-41,Peravia,0,1,41,2020
2020-41,Puerto Plata,0,3,41,2020
2020-41,Samaná,0,0,41,2020
2020-41,San Cristóbal,1,4,41,2020
2020-41,San José de Ocoa,0,0,41,2020
2020-41,San Juan,0,0,41,2020
2020-41,San Pedro de Macorís,0,1,41,2020
2020-41,Santiago,2,4,41,2020
2020-41,Santiago Rodríguez,0,0,41,2020
2020-41,Santo Domingo,3,10,41,2020
2020-41,Sánchez Ramírez,0,0,41,2020
